date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484720
2021-07-31,ios,5902295
2021-08-31,android,2118109
2021-08-31,ios,6035415
2021-09-30,android,1807348
2021-09-30,ios,7088821
2021-10-31,android,1962425
2021-10-31,ios,7175647
2021-11-30,android,1679227
2021-11-30,ios,6621294
2021-12-31,android,1710076
2021-12-31,ios,6633173
2022-01-31,android,1677671
2022-01-31,ios,5610000
2022-02-28,android,1111152
2022-02-28,ios,5053902
2022-03-31,android,1087435
2022-03-31,ios,5970180
2022-04-30,android,982611
2022-04-30,ios,5640489
