date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484669
2021-07-31,ios,5902236
2021-08-31,android,2118021
2021-08-31,ios,6035344
2021-09-30,android,1807252
2021-09-30,ios,7088727
2021-10-31,android,1962253
2021-10-31,ios,7175319
2021-11-30,android,1679025
2021-11-30,ios,6621086
2021-12-31,android,1709753
2021-12-31,ios,6632988
2022-01-31,android,1677167
2022-01-31,ios,5609477
2022-02-28,android,1110565
2022-02-28,ios,5052280
2022-03-31,android,1085982
2022-03-31,ios,5964574
