date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484865
2021-07-31,ios,5902370
2021-08-31,android,2118426
2021-08-31,ios,6035688
2021-09-30,android,1807799
2021-09-30,ios,7089039
2021-10-31,android,1962857
2021-10-31,ios,7175882
2021-11-30,android,1679817
2021-11-30,ios,6621737
2021-12-31,android,1710823
2021-12-31,ios,6633739
2022-01-31,android,1678713
2022-01-31,ios,5611219
2022-02-28,android,1112654
2022-02-28,ios,5055838
2022-03-31,android,1090188
2022-03-31,ios,5976893
2022-04-30,android,990022
2022-04-30,ios,5671123
2022-05-31,android,986242
2022-05-31,ios,6561851
