date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484689
2021-07-31,ios,5902261
2021-08-31,android,2118046
2021-08-31,ios,6035368
2021-09-30,android,1807294
2021-09-30,ios,7088753
2021-10-31,android,1962346
2021-10-31,ios,7175457
2021-11-30,android,1679114
2021-11-30,ios,6621120
2021-12-31,android,1709895
2021-12-31,ios,6633030
2022-01-31,android,1677331
2022-01-31,ios,5609602
2022-02-28,android,1110791
2022-02-28,ios,5052634
2022-03-31,android,1086569
2022-03-31,ios,5966472
2022-04-30,android,966840
2022-04-30,ios,5547641
