date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484646
2021-07-31,ios,5902234
2021-08-31,android,2117967
2021-08-31,ios,6035180
2021-09-30,android,1807168
2021-09-30,ios,7088713
2021-10-31,android,1962204
2021-10-31,ios,7175304
2021-11-30,android,1678957
2021-11-30,ios,6621055
2021-12-31,android,1709623
2021-12-31,ios,6632965
2022-01-31,android,1676994
2022-01-31,ios,5609386
2022-02-28,android,1110338
2022-02-28,ios,5051565
2022-03-31,android,1085147
2022-03-31,ios,5961489
