date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484870
2021-07-31,ios,5902371
2021-08-31,android,2118432
2021-08-31,ios,6035700
2021-09-30,android,1807804
2021-09-30,ios,7089041
2021-10-31,android,1962867
2021-10-31,ios,7175912
2021-11-30,android,1679826
2021-11-30,ios,6621751
2021-12-31,android,1710848
2021-12-31,ios,6633786
2022-01-31,android,1678777
2022-01-31,ios,5611256
2022-02-28,android,1112733
2022-02-28,ios,5055848
2022-03-31,android,1090300
2022-03-31,ios,5976914
2022-04-30,android,990148
2022-04-30,ios,5671219
2022-05-31,android,986584
2022-05-31,ios,6563967
