date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484592
2021-07-31,ios,5902213
2021-08-31,android,2117788
2021-08-31,ios,6035074
2021-09-30,android,1806871
2021-09-30,ios,7088436
2021-10-31,android,1961982
2021-10-31,ios,7174949
2021-11-30,android,1678686
2021-11-30,ios,6620661
2021-12-31,android,1709091
2021-12-31,ios,6632177
2022-01-31,android,1676226
2022-01-31,ios,5608214
2022-02-28,android,1108983
2022-02-28,ios,5047914
2022-03-31,android,1079932
2022-03-31,ios,5939230
