date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484606
2021-07-31,ios,5902217
2021-08-31,android,2117836
2021-08-31,ios,6035091
2021-09-30,android,1806914
2021-09-30,ios,7088447
2021-10-31,android,1962037
2021-10-31,ios,7174953
2021-11-30,android,1678718
2021-11-30,ios,6620668
2021-12-31,android,1709170
2021-12-31,ios,6632210
2022-01-31,android,1676357
2022-01-31,ios,5608487
2022-02-28,android,1109185
2022-02-28,ios,5048473
2022-03-31,android,1081064
2022-03-31,ios,5944140
