date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484405
2021-07-31,ios,5901995
2021-08-31,android,2117407
2021-08-31,ios,6034858
2021-09-30,android,1806367
2021-09-30,ios,7088296
2021-10-31,android,1961534
2021-10-31,ios,7174735
2021-11-30,android,1677841
2021-11-30,ios,6620134
2021-12-31,android,1707929
2021-12-31,ios,6631138
2022-01-31,android,1674287
2022-01-31,ios,5602571
2022-02-28,android,1104463
2022-02-28,ios,5027063
