date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484817
2021-07-31,ios,5902366
2021-08-31,android,2118335
2021-08-31,ios,6035602
2021-09-30,android,1807645
2021-09-30,ios,7088904
2021-10-31,android,1962746
2021-10-31,ios,7175717
2021-11-30,android,1679676
2021-11-30,ios,6621565
2021-12-31,android,1710628
2021-12-31,ios,6633463
2022-01-31,android,1678398
2022-01-31,ios,5610889
2022-02-28,android,1112217
2022-02-28,ios,5055539
2022-03-31,android,1089491
2022-03-31,ios,5975058
2022-04-30,android,988601
2022-04-30,ios,5665571
