date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484529
2021-07-31,ios,5902057
2021-08-31,android,2117631
2021-08-31,ios,6034971
2021-09-30,android,1806690
2021-09-30,ios,7088348
2021-10-31,android,1961838
2021-10-31,ios,7174877
2021-11-30,android,1678436
2021-11-30,ios,6620512
2021-12-31,android,1708619
2021-12-31,ios,6631907
2022-01-31,android,1675452
2022-01-31,ios,5606336
2022-02-28,android,1107478
2022-02-28,ios,5042147
