date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484692
2021-07-31,ios,5902273
2021-08-31,android,2118080
2021-08-31,ios,6035392
2021-09-30,android,1807311
2021-09-30,ios,7088793
2021-10-31,android,1962366
2021-10-31,ios,7175508
2021-11-30,android,1679166
2021-11-30,ios,6621181
2021-12-31,android,1709945
2021-12-31,ios,6633053
2022-01-31,android,1677426
2022-01-31,ios,5609801
2022-02-28,android,1110962
2022-02-28,ios,5053256
2022-03-31,android,1086977
2022-03-31,ios,5968012
2022-04-30,android,979726
2022-04-30,ios,5623620
