date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484714
2021-07-31,ios,5902295
2021-08-31,android,2118106
2021-08-31,ios,6035414
2021-09-30,android,1807345
2021-09-30,ios,7088821
2021-10-31,android,1962409
2021-10-31,ios,7175635
2021-11-30,android,1679209
2021-11-30,ios,6621275
2021-12-31,android,1709993
2021-12-31,ios,6633172
2022-01-31,android,1677578
2022-01-31,ios,5609971
2022-02-28,android,1111112
2022-02-28,ios,5053792
2022-03-31,android,1087344
2022-03-31,ios,5969806
2022-04-30,android,982215
2022-04-30,ios,5637045
