date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484659
2021-07-31,ios,5902234
2021-08-31,android,2117992
2021-08-31,ios,6035184
2021-09-30,android,1807203
2021-09-30,ios,7088720
2021-10-31,android,1962226
2021-10-31,ios,7175312
2021-11-30,android,1678988
2021-11-30,ios,6621067
2021-12-31,android,1709672
2021-12-31,ios,6632979
2022-01-31,android,1677072
2022-01-31,ios,5609453
2022-02-28,android,1110446
2022-02-28,ios,5051993
2022-03-31,android,1085468
2022-03-31,ios,5963231
