date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484401
2021-07-31,ios,5901992
2021-08-31,android,2117376
2021-08-31,ios,6034853
2021-09-30,android,1806321
2021-09-30,ios,7088294
2021-10-31,android,1961477
2021-10-31,ios,7174734
2021-11-30,android,1677765
2021-11-30,ios,6620130
2021-12-31,android,1707876
2021-12-31,ios,6631103
2022-01-31,android,1674160
2022-01-31,ios,5602353
2022-02-28,android,1104062
2022-02-28,ios,5024502
