date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484378
2021-07-31,ios,5901952
2021-08-31,android,2117356
2021-08-31,ios,6034809
2021-09-30,android,1806272
2021-09-30,ios,7088276
2021-10-31,android,1961447
2021-10-31,ios,7174703
2021-11-30,android,1677669
2021-11-30,ios,6620090
2021-12-31,android,1707813
2021-12-31,ios,6630947
2022-01-31,android,1674062
2022-01-31,ios,5601869
2022-02-28,android,1103718
2022-02-28,ios,5022713
