date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484551
2021-07-31,ios,5902120
2021-08-31,android,2117704
2021-08-31,ios,6035027
2021-09-30,android,1806795
2021-09-30,ios,7088365
2021-10-31,android,1961923
2021-10-31,ios,7174902
2021-11-30,android,1678583
2021-11-30,ios,6620552
2021-12-31,android,1708933
2021-12-31,ios,6632010
2022-01-31,android,1675902
2022-01-31,ios,5607549
2022-02-28,android,1108453
2022-02-28,ios,5046267
2022-03-31,android,1073978
2022-03-31,ios,5902919
