date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484634
2021-07-31,ios,5902231
2021-08-31,android,2117951
2021-08-31,ios,6035177
2021-09-30,android,1807103
2021-09-30,ios,7088670
2021-10-31,android,1962167
2021-10-31,ios,7175153
2021-11-30,android,1678876
2021-11-30,ios,6620828
2021-12-31,android,1709516
2021-12-31,ios,6632687
2022-01-31,android,1676853
2022-01-31,ios,5609206
2022-02-28,android,1109967
2022-02-28,ios,5051123
2022-03-31,android,1084033
2022-03-31,ios,5958692
