date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484526
2021-07-31,ios,5902055
2021-08-31,android,2117598
2021-08-31,ios,6034964
2021-09-30,android,1806637
2021-09-30,ios,7088343
2021-10-31,android,1961781
2021-10-31,ios,7174865
2021-11-30,android,1678354
2021-11-30,ios,6620500
2021-12-31,android,1708507
2021-12-31,ios,6631702
2022-01-31,android,1675265
2022-01-31,ios,5605414
2022-02-28,android,1107134
2022-02-28,ios,5040214
