date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484572
2021-07-31,ios,5902199
2021-08-31,android,2117775
2021-08-31,ios,6035062
2021-09-30,android,1806855
2021-09-30,ios,7088426
2021-10-31,android,1961965
2021-10-31,ios,7174946
2021-11-30,android,1678677
2021-11-30,ios,6620649
2021-12-31,android,1709054
2021-12-31,ios,6632173
2022-01-31,android,1676176
2022-01-31,ios,5608177
2022-02-28,android,1108891
2022-02-28,ios,5047833
2022-03-31,android,1079235
2022-03-31,ios,5935613
