date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484485
2021-07-31,ios,5902003
2021-08-31,android,2117482
2021-08-31,ios,6034864
2021-09-30,android,1806488
2021-09-30,ios,7088302
2021-10-31,android,1961617
2021-10-31,ios,7174777
2021-11-30,android,1678067
2021-11-30,ios,6620387
2021-12-31,android,1708053
2021-12-31,ios,6631301
2022-01-31,android,1674601
2022-01-31,ios,5603624
2022-02-28,android,1105343
2022-02-28,ios,5031931
