date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484646
2021-07-31,ios,5902234
2021-08-31,android,2117969
2021-08-31,ios,6035183
2021-09-30,android,1807184
2021-09-30,ios,7088720
2021-10-31,android,1962221
2021-10-31,ios,7175310
2021-11-30,android,1678973
2021-11-30,ios,6621060
2021-12-31,android,1709650
2021-12-31,ios,6632969
2022-01-31,android,1677026
2022-01-31,ios,5609400
2022-02-28,android,1110408
2022-02-28,ios,5051712
2022-03-31,android,1085314
2022-03-31,ios,5962090
