date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484531
2021-07-31,ios,5902114
2021-08-31,android,2117640
2021-08-31,ios,6034986
2021-09-30,android,1806705
2021-09-30,ios,7088350
2021-10-31,android,1961839
2021-10-31,ios,7174882
2021-11-30,android,1678449
2021-11-30,ios,6620514
2021-12-31,android,1708667
2021-12-31,ios,6631932
2022-01-31,android,1675526
2022-01-31,ios,5606663
2022-02-28,android,1107633
2022-02-28,ios,5043313
