date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484614
2021-07-31,ios,5902218
2021-08-31,android,2117896
2021-08-31,ios,6035142
2021-09-30,android,1807005
2021-09-30,ios,7088477
2021-10-31,android,1962105
2021-10-31,ios,7175000
2021-11-30,android,1678822
2021-11-30,ios,6620762
2021-12-31,android,1709356
2021-12-31,ios,6632540
2022-01-31,android,1676514
2022-01-31,ios,5608917
2022-02-28,android,1109544
2022-02-28,ios,5049745
2022-03-31,android,1082658
2022-03-31,ios,5951433
