date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484662
2021-07-31,ios,5902234
2021-08-31,android,2118006
2021-08-31,ios,6035185
2021-09-30,android,1807225
2021-09-30,ios,7088720
2021-10-31,android,1962233
2021-10-31,ios,7175312
2021-11-30,android,1679001
2021-11-30,ios,6621078
2021-12-31,android,1709720
2021-12-31,ios,6632984
2022-01-31,android,1677118
2022-01-31,ios,5609467
2022-02-28,android,1110498
2022-02-28,ios,5052038
2022-03-31,android,1085639
2022-03-31,ios,5964015
