date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484516
2021-07-31,ios,5902055
2021-08-31,android,2117569
2021-08-31,ios,6034960
2021-09-30,android,1806600
2021-09-30,ios,7088336
2021-10-31,android,1961711
2021-10-31,ios,7174840
2021-11-30,android,1678280
2021-11-30,ios,6620483
2021-12-31,android,1708340
2021-12-31,ios,6631660
2022-01-31,android,1675044
2022-01-31,ios,5604979
2022-02-28,android,1106593
2022-02-28,ios,5037886
