date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484296
2021-07-31,ios,5901941
2021-08-31,android,2117166
2021-08-31,ios,6034718
2021-09-30,android,1805891
2021-09-30,ios,7088225
2021-10-31,android,1961171
2021-10-31,ios,7174348
2021-11-30,android,1676964
2021-11-30,ios,6619527
2021-12-31,android,1707162
2021-12-31,ios,6629057
2022-01-31,android,1672229
2022-01-31,ios,5596238
2022-02-28,android,1085410
2022-02-28,ios,4941295
