date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484771
2021-07-31,ios,5902361
2021-08-31,android,2118240
2021-08-31,ios,6035578
2021-09-30,android,1807492
2021-09-30,ios,7088871
2021-10-31,android,1962605
2021-10-31,ios,7175696
2021-11-30,android,1679488
2021-11-30,ios,6621450
2021-12-31,android,1710364
2021-12-31,ios,6633297
2022-01-31,android,1678043
2022-01-31,ios,5610496
2022-02-28,android,1111796
2022-02-28,ios,5055101
2022-03-31,android,1088865
2022-03-31,ios,5973642
2022-04-30,android,987051
2022-04-30,ios,5660261
