date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484332
2021-07-31,ios,5901949
2021-08-31,android,2117263
2021-08-31,ios,6034748
2021-09-30,android,1806064
2021-09-30,ios,7088249
2021-10-31,android,1961298
2021-10-31,ios,7174563
2021-11-30,android,1677269
2021-11-30,ios,6619881
2021-12-31,android,1707429
2021-12-31,ios,6630210
2022-01-31,android,1673216
2022-01-31,ios,5599514
2022-02-28,android,1100729
2022-02-28,ios,5007266
