date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484880
2021-07-31,ios,5902380
2021-08-31,android,2118468
2021-08-31,ios,6035706
2021-09-30,android,1807840
2021-09-30,ios,7089041
2021-10-31,android,1962891
2021-10-31,ios,7175915
2021-11-30,android,1679869
2021-11-30,ios,6621761
2021-12-31,android,1710879
2021-12-31,ios,6633793
2022-01-31,android,1678830
2022-01-31,ios,5611275
2022-02-28,android,1112768
2022-02-28,ios,5055853
2022-03-31,android,1090369
2022-03-31,ios,5976976
2022-04-30,android,990287
2022-04-30,ios,5671434
2022-05-31,android,987237
2022-05-31,ios,6567604
