date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484836
2021-07-31,ios,5902368
2021-08-31,android,2118360
2021-08-31,ios,6035610
2021-09-30,android,1807725
2021-09-30,ios,7088908
2021-10-31,android,1962795
2021-10-31,ios,7175725
2021-11-30,android,1679736
2021-11-30,ios,6621601
2021-12-31,android,1710694
2021-12-31,ios,6633504
2022-01-31,android,1678497
2022-01-31,ios,5610923
2022-02-28,android,1112386
2022-02-28,ios,5055664
2022-03-31,android,1089770
2022-03-31,ios,5976111
2022-04-30,android,989277
2022-04-30,ios,5667562
2022-05-31,android,981517
2022-05-31,ios,6530726
