date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484354
2021-07-31,ios,5901950
2021-08-31,android,2117282
2021-08-31,ios,6034757
2021-09-30,android,1806118
2021-09-30,ios,7088249
2021-10-31,android,1961337
2021-10-31,ios,7174570
2021-11-30,android,1677341
2021-11-30,ios,6619902
2021-12-31,android,1707528
2021-12-31,ios,6630238
2022-01-31,android,1673470
2022-01-31,ios,5599741
2022-02-28,android,1101575
2022-02-28,ios,5012073
