date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484776
2021-07-31,ios,5902363
2021-08-31,android,2118247
2021-08-31,ios,6035579
2021-09-30,android,1807506
2021-09-30,ios,7088884
2021-10-31,android,1962621
2021-10-31,ios,7175696
2021-11-30,android,1679496
2021-11-30,ios,6621453
2021-12-31,android,1710372
2021-12-31,ios,6633298
2022-01-31,android,1678070
2022-01-31,ios,5610504
2022-02-28,android,1111833
2022-02-28,ios,5055171
2022-03-31,android,1088935
2022-03-31,ios,5973922
2022-04-30,android,987268
2022-04-30,ios,5661169
