date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484689
2021-07-31,ios,5902271
2021-08-31,android,2118063
2021-08-31,ios,6035384
2021-09-30,android,1807306
2021-09-30,ios,7088791
2021-10-31,android,1962359
2021-10-31,ios,7175501
2021-11-30,android,1679143
2021-11-30,ios,6621174
2021-12-31,android,1709932
2021-12-31,ios,6633050
2022-01-31,android,1677381
2022-01-31,ios,5609796
2022-02-28,android,1110898
2022-02-28,ios,5053247
2022-03-31,android,1086855
2022-03-31,ios,5967737
2022-04-30,android,978552
2022-04-30,ios,5616444
