date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484758
2021-07-31,ios,5902361
2021-08-31,android,2118200
2021-08-31,ios,6035576
2021-09-30,android,1807449
2021-09-30,ios,7088865
2021-10-31,android,1962555
2021-10-31,ios,7175692
2021-11-30,android,1679439
2021-11-30,ios,6621397
2021-12-31,android,1710293
2021-12-31,ios,6633277
2022-01-31,android,1677951
2022-01-31,ios,5610227
2022-02-28,android,1111675
2022-02-28,ios,5054707
2022-03-31,android,1088423
2022-03-31,ios,5972800
2022-04-30,android,986048
2022-04-30,ios,5656119
