date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484636
2021-07-31,ios,5902233
2021-08-31,android,2117962
2021-08-31,ios,6035179
2021-09-30,android,1807137
2021-09-30,ios,7088675
2021-10-31,android,1962186
2021-10-31,ios,7175162
2021-11-30,android,1678909
2021-11-30,ios,6620837
2021-12-31,android,1709578
2021-12-31,ios,6632880
2022-01-31,android,1676920
2022-01-31,ios,5609261
2022-02-28,android,1110087
2022-02-28,ios,5051156
2022-03-31,android,1084651
2022-03-31,ios,5959449
