date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484489
2021-07-31,ios,5902004
2021-08-31,android,2117498
2021-08-31,ios,6034869
2021-09-30,android,1806512
2021-09-30,ios,7088306
2021-10-31,android,1961635
2021-10-31,ios,7174780
2021-11-30,android,1678147
2021-11-30,ios,6620387
2021-12-31,android,1708083
2021-12-31,ios,6631398
2022-01-31,android,1674665
2022-01-31,ios,5603811
2022-02-28,android,1105555
2022-02-28,ios,5033121
