date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484720
2021-07-31,ios,5902295
2021-08-31,android,2118119
2021-08-31,ios,6035416
2021-09-30,android,1807350
2021-09-30,ios,7088824
2021-10-31,android,1962435
2021-10-31,ios,7175650
2021-11-30,android,1679237
2021-11-30,ios,6621303
2021-12-31,android,1710095
2021-12-31,ios,6633175
2022-01-31,android,1677692
2022-01-31,ios,5610029
2022-02-28,android,1111201
2022-02-28,ios,5054069
2022-03-31,android,1087516
2022-03-31,ios,5970615
2022-04-30,android,983033
2022-04-30,ios,5642880
