date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484836
2021-07-31,ios,5902368
2021-08-31,android,2118377
2021-08-31,ios,6035611
2021-09-30,android,1807735
2021-09-30,ios,7088909
2021-10-31,android,1962804
2021-10-31,ios,7175742
2021-11-30,android,1679739
2021-11-30,ios,6621601
2021-12-31,android,1710706
2021-12-31,ios,6633588
2022-01-31,android,1678511
2022-01-31,ios,5610959
2022-02-28,android,1112404
2022-02-28,ios,5055678
2022-03-31,android,1089816
2022-03-31,ios,5976147
2022-04-30,android,989347
2022-04-30,ios,5667754
2022-05-31,android,982413
2022-05-31,ios,6537402
