date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484531
2021-07-31,ios,5902118
2021-08-31,android,2117661
2021-08-31,ios,6034987
2021-09-30,android,1806748
2021-09-30,ios,7088351
2021-10-31,android,1961868
2021-10-31,ios,7174886
2021-11-30,android,1678482
2021-11-30,ios,6620536
2021-12-31,android,1708751
2021-12-31,ios,6631939
2022-01-31,android,1675660
2022-01-31,ios,5606896
2022-02-28,android,1107859
2022-02-28,ios,5044074
