date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484798
2021-07-31,ios,5902364
2021-08-31,android,2118279
2021-08-31,ios,6035584
2021-09-30,android,1807570
2021-09-30,ios,7088887
2021-10-31,android,1962676
2021-10-31,ios,7175706
2021-11-30,android,1679559
2021-11-30,ios,6621466
2021-12-31,android,1710479
2021-12-31,ios,6633338
2022-01-31,android,1678178
2022-01-31,ios,5610683
2022-02-28,android,1111947
2022-02-28,ios,5055289
2022-03-31,android,1089155
2022-03-31,ios,5974343
2022-04-30,android,987829
2022-04-30,ios,5663585
