date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484556
2021-07-31,ios,5902120
2021-08-31,android,2117721
2021-08-31,ios,6035028
2021-09-30,android,1806803
2021-09-30,ios,7088366
2021-10-31,android,1961935
2021-10-31,ios,7174911
2021-11-30,android,1678611
2021-11-30,ios,6620576
2021-12-31,android,1708974
2021-12-31,ios,6632037
2022-01-31,android,1675987
2022-01-31,ios,5607673
2022-02-28,android,1108549
2022-02-28,ios,5046877
2022-03-31,android,1076073
2022-03-31,ios,5915462
