date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484757
2021-07-31,ios,5902361
2021-08-31,android,2118197
2021-08-31,ios,6035574
2021-09-30,android,1807441
2021-09-30,ios,7088859
2021-10-31,android,1962546
2021-10-31,ios,7175692
2021-11-30,android,1679415
2021-11-30,ios,6621395
2021-12-31,android,1710278
2021-12-31,ios,6633276
2022-01-31,android,1677912
2022-01-31,ios,5610222
2022-02-28,android,1111607
2022-02-28,ios,5054558
2022-03-31,android,1088308
2022-03-31,ios,5972587
2022-04-30,android,985812
2022-04-30,ios,5655222
