date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484367
2021-07-31,ios,5901952
2021-08-31,android,2117325
2021-08-31,ios,6034763
2021-09-30,android,1806194
2021-09-30,ios,7088276
2021-10-31,android,1961389
2021-10-31,ios,7174699
2021-11-30,android,1677498
2021-11-30,ios,6620048
2021-12-31,android,1707680
2021-12-31,ios,6630581
2022-01-31,android,1673764
2022-01-31,ios,5600978
2022-02-28,android,1102813
2022-02-28,ios,5017909
