date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484371
2021-07-31,ios,5901952
2021-08-31,android,2117336
2021-08-31,ios,6034764
2021-09-30,android,1806226
2021-09-30,ios,7088276
2021-10-31,android,1961413
2021-10-31,ios,7174703
2021-11-30,android,1677578
2021-11-30,ios,6620053
2021-12-31,android,1707731
2021-12-31,ios,6630710
2022-01-31,android,1673882
2022-01-31,ios,5601539
2022-02-28,android,1103264
2022-02-28,ios,5020008
