date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484521
2021-07-31,ios,5902055
2021-08-31,android,2117585
2021-08-31,ios,6034964
2021-09-30,android,1806616
2021-09-30,ios,7088341
2021-10-31,android,1961752
2021-10-31,ios,7174850
2021-11-30,android,1678311
2021-11-30,ios,6620492
2021-12-31,android,1708405
2021-12-31,ios,6631688
2022-01-31,android,1675106
2022-01-31,ios,5604984
2022-02-28,android,1106765
2022-02-28,ios,5038483
