date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484504
2021-07-31,ios,5902005
2021-08-31,android,2117517
2021-08-31,ios,6034920
2021-09-30,android,1806562
2021-09-30,ios,7088327
2021-10-31,android,1961658
2021-10-31,ios,7174827
2021-11-30,android,1678219
2021-11-30,ios,6620450
2021-12-31,android,1708192
2021-12-31,ios,6631607
2022-01-31,android,1674857
2022-01-31,ios,5604400
2022-02-28,android,1106051
2022-02-28,ios,5035395
