date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484839
2021-07-31,ios,5902368
2021-08-31,android,2118383
2021-08-31,ios,6035673
2021-09-30,android,1807747
2021-09-30,ios,7088942
2021-10-31,android,1962805
2021-10-31,ios,7175807
2021-11-30,android,1679758
2021-11-30,ios,6621614
2021-12-31,android,1710734
2021-12-31,ios,6633606
2022-01-31,android,1678565
2022-01-31,ios,5611010
2022-02-28,android,1112453
2022-02-28,ios,5055736
2022-03-31,android,1089920
2022-03-31,ios,5976594
2022-04-30,android,989513
2022-04-30,ios,5669126
2022-05-31,android,983703
2022-05-31,ios,6547288
