date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484749
2021-07-31,ios,5902360
2021-08-31,android,2118186
2021-08-31,ios,6035459
2021-09-30,android,1807426
2021-09-30,ios,7088853
2021-10-31,android,1962515
2021-10-31,ios,7175681
2021-11-30,android,1679388
2021-11-30,ios,6621325
2021-12-31,android,1710237
2021-12-31,ios,6633245
2022-01-31,android,1677841
2022-01-31,ios,5610208
2022-02-28,android,1111457
2022-02-28,ios,5054515
2022-03-31,android,1088089
2022-03-31,ios,5972027
2022-04-30,android,985236
2022-04-30,ios,5652453
