date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484524
2021-07-31,ios,5902055
2021-08-31,android,2117593
2021-08-31,ios,6034964
2021-09-30,android,1806630
2021-09-30,ios,7088343
2021-10-31,android,1961766
2021-10-31,ios,7174857
2021-11-30,android,1678335
2021-11-30,ios,6620492
2021-12-31,android,1708430
2021-12-31,ios,6631696
2022-01-31,android,1675160
2022-01-31,ios,5605230
2022-02-28,android,1106910
2022-02-28,ios,5039708
