date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484768
2021-07-31,ios,5902361
2021-08-31,android,2118226
2021-08-31,ios,6035577
2021-09-30,android,1807465
2021-09-30,ios,7088867
2021-10-31,android,1962572
2021-10-31,ios,7175693
2021-11-30,android,1679462
2021-11-30,ios,6621443
2021-12-31,android,1710328
2021-12-31,ios,6633280
2022-01-31,android,1677999
2022-01-31,ios,5610230
2022-02-28,android,1111753
2022-02-28,ios,5054735
2022-03-31,android,1088719
2022-03-31,ios,5973324
2022-04-30,android,986711
2022-04-30,ios,5657892
