date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484308
2021-07-31,ios,5901941
2021-08-31,android,2117193
2021-08-31,ios,6034725
2021-09-30,android,1805950
2021-09-30,ios,7088229
2021-10-31,android,1961199
2021-10-31,ios,7174391
2021-11-30,android,1677032
2021-11-30,ios,6619556
2021-12-31,android,1707220
2021-12-31,ios,6629596
2022-01-31,android,1672389
2022-01-31,ios,5597437
2022-02-28,android,1095378
2022-02-28,ios,4979690
