date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484746
2021-07-31,ios,5902351
2021-08-31,android,2118175
2021-08-31,ios,6035459
2021-09-30,android,1807411
2021-09-30,ios,7088852
2021-10-31,android,1962498
2021-10-31,ios,7175677
2021-11-30,android,1679373
2021-11-30,ios,6621319
2021-12-31,android,1710218
2021-12-31,ios,6633215
2022-01-31,android,1677788
2022-01-31,ios,5610196
2022-02-28,android,1111396
2022-02-28,ios,5054365
2022-03-31,android,1087934
2022-03-31,ios,5971479
2022-04-30,android,984936
2022-04-30,ios,5649883
