date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484797
2021-07-31,ios,5902364
2021-08-31,android,2118275
2021-08-31,ios,6035582
2021-09-30,android,1807562
2021-09-30,ios,7088885
2021-10-31,android,1962663
2021-10-31,ios,7175706
2021-11-30,android,1679544
2021-11-30,ios,6621458
2021-12-31,android,1710447
2021-12-31,ios,6633319
2022-01-31,android,1678142
2022-01-31,ios,5610646
2022-02-28,android,1111909
2022-02-28,ios,5055246
2022-03-31,android,1089096
2022-03-31,ios,5974211
2022-04-30,android,987635
2022-04-30,ios,5662726
