date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484316
2021-07-31,ios,5901949
2021-08-31,android,2117226
2021-08-31,ios,6034740
2021-09-30,android,1806003
2021-09-30,ios,7088246
2021-10-31,android,1961244
2021-10-31,ios,7174419
2021-11-30,android,1677146
2021-11-30,ios,6619820
2021-12-31,android,1707307
2021-12-31,ios,6629861
2022-01-31,android,1672921
2022-01-31,ios,5598454
2022-02-28,android,1098899
2022-02-28,ios,4996500
