date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484663
2021-07-31,ios,5902235
2021-08-31,android,2118014
2021-08-31,ios,6035185
2021-09-30,android,1807243
2021-09-30,ios,7088723
2021-10-31,android,1962240
2021-10-31,ios,7175319
2021-11-30,android,1679013
2021-11-30,ios,6621083
2021-12-31,android,1709733
2021-12-31,ios,6632984
2022-01-31,android,1677151
2022-01-31,ios,5609469
2022-02-28,android,1110539
2022-02-28,ios,5052266
2022-03-31,android,1085842
2022-03-31,ios,5964485
