date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484770
2021-07-31,ios,5902361
2021-08-31,android,2118237
2021-08-31,ios,6035578
2021-09-30,android,1807483
2021-09-30,ios,7088869
2021-10-31,android,1962578
2021-10-31,ios,7175696
2021-11-30,android,1679467
2021-11-30,ios,6621449
2021-12-31,android,1710357
2021-12-31,ios,6633282
2022-01-31,android,1678018
2022-01-31,ios,5610473
2022-02-28,android,1111777
2022-02-28,ios,5055065
2022-03-31,android,1088770
2022-03-31,ios,5973472
2022-04-30,android,986878
2022-04-30,ios,5659096
