date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484546
2021-07-31,ios,5902120
2021-08-31,android,2117698
2021-08-31,ios,6035013
2021-09-30,android,1806774
2021-09-30,ios,7088365
2021-10-31,android,1961910
2021-10-31,ios,7174902
2021-11-30,android,1678562
2021-11-30,ios,6620543
2021-12-31,android,1708884
2021-12-31,ios,6631991
2022-01-31,android,1675841
2022-01-31,ios,5607539
2022-02-28,android,1108374
2022-02-28,ios,5046114
2022-03-31,android,1064521
2022-03-31,ios,5860226
