date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484859
2021-07-31,ios,5902370
2021-08-31,android,2118405
2021-08-31,ios,6035677
2021-09-30,android,1807771
2021-09-30,ios,7089039
2021-10-31,android,1962834
2021-10-31,ios,7175866
2021-11-30,android,1679790
2021-11-30,ios,6621615
2021-12-31,android,1710784
2021-12-31,ios,6633655
2022-01-31,android,1678662
2022-01-31,ios,5611123
2022-02-28,android,1112591
2022-02-28,ios,5055811
2022-03-31,android,1090097
2022-03-31,ios,5976802
2022-04-30,android,989852
2022-04-30,ios,5670775
2022-05-31,android,985129
2022-05-31,ios,6556942
