date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484688
2021-07-31,ios,5902260
2021-08-31,android,2118032
2021-08-31,ios,6035364
2021-09-30,android,1807279
2021-09-30,ios,7088753
2021-10-31,android,1962314
2021-10-31,ios,7175441
2021-11-30,android,1679104
2021-11-30,ios,6621118
2021-12-31,android,1709874
2021-12-31,ios,6633019
2022-01-31,android,1677294
2022-01-31,ios,5609587
2022-02-28,android,1110747
2022-02-28,ios,5052631
2022-03-31,android,1086444
2022-03-31,ios,5966193
