date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484887
2021-07-31,ios,5902380
2021-08-31,android,2118478
2021-08-31,ios,6035777
2021-09-30,android,1807848
2021-09-30,ios,7089043
2021-10-31,android,1962891
2021-10-31,ios,7175916
2021-11-30,android,1679870
2021-11-30,ios,6621767
2021-12-31,android,1710892
2021-12-31,ios,6633793
2022-01-31,android,1678847
2022-01-31,ios,5611355
2022-02-28,android,1112788
2022-02-28,ios,5055968
2022-03-31,android,1090399
2022-03-31,ios,5977132
2022-04-30,android,990384
2022-04-30,ios,5671737
2022-05-31,android,987497
2022-05-31,ios,6568853
