date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484835
2021-07-31,ios,5902368
2021-08-31,android,2118348
2021-08-31,ios,6035607
2021-09-30,android,1807661
2021-09-30,ios,7088904
2021-10-31,android,1962771
2021-10-31,ios,7175722
2021-11-30,android,1679720
2021-11-30,ios,6621574
2021-12-31,android,1710668
2021-12-31,ios,6633476
2022-01-31,android,1678461
2022-01-31,ios,5610910
2022-02-28,android,1112297
2022-02-28,ios,5055643
2022-03-31,android,1089654
2022-03-31,ios,5975814
2022-04-30,android,989043
2022-04-30,ios,5667038
2022-05-31,android,977881
2022-05-31,ios,6510299
