date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484480
2021-07-31,ios,5901997
2021-08-31,android,2117461
2021-08-31,ios,6034863
2021-09-30,android,1806440
2021-09-30,ios,7088301
2021-10-31,android,1961592
2021-10-31,ios,7174747
2021-11-30,android,1678001
2021-11-30,ios,6620241
2021-12-31,android,1708013
2021-12-31,ios,6631154
2022-01-31,android,1674480
2022-01-31,ios,5603135
2022-02-28,android,1105009
2022-02-28,ios,5030480
