date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484541
2021-07-31,ios,5902120
2021-08-31,android,2117684
2021-08-31,ios,6034992
2021-09-30,android,1806758
2021-09-30,ios,7088358
2021-10-31,android,1961893
2021-10-31,ios,7174893
2021-11-30,android,1678533
2021-11-30,ios,6620543
2021-12-31,android,1708835
2021-12-31,ios,6631953
2022-01-31,android,1675761
2022-01-31,ios,5607158
2022-02-28,android,1108239
2022-02-28,ios,5045367
